rank,interest,title,start_dt,end_dt,theater,runtime_minutes,description
1,interested,ANIMATED SHORTS,2025-10-18 19:30:00,2025-10-18 21:02:00,Film Society East,92,ANIMATED SHORTS Click HERE for the full lineup Ticket holders must arrive at the theater at least 15 minutes before the scheduled start time.  Seating after the start time is not guaranteed. All sales are final. For more information on PFF34 policies and venue information – Click HERE To return…
1,interested,ANIMATED SHORTS,2025-10-26 15:15:00,2025-10-26 16:47:00,Film Society East,92,ANIMATED SHORTS Click HERE for the full lineup Ticket holders must arrive at the theater at least 15 minutes before the scheduled start time.  Seating after the start time is not guaranteed. All sales are final. For more information on PFF34 policies and venue information – Click HERE To return…
2,interested,WHAT THE HELL HAPPENED?,2025-10-18 19:00:00,2025-10-18 20:31:00,Film Society Bourse,91,"On the cusp of adulthood, five friends become the subjects of a personal documentary, their lives unfolding on camera across three decades as they experience pitfalls, triumphs, and the enduring imprint of the past."
2,interested,WHAT THE HELL HAPPENED?,2025-10-25 18:30:00,2025-10-25 20:01:00,Film Society East,91,"On the cusp of adulthood, five friends become the subjects of a personal documentary, their lives unfolding on camera across three decades as they experience pitfalls, triumphs, and the enduring imprint of the past."
3,interested,WAKE UP DEAD MAN: A KNIVES OUT MYSTERY,2025-10-17 18:30:00,2025-10-17 20:54:00,Film Society Center,144,"Rian Johnson's darkest and most ambitious Knives Out installment yet delivers a twisty, gothic murder mystery, this time with a Catholic bent, with the charismatic star power, wit, suspense, and heart audiences have come to … suspect."
4,interested,ALICE-HEART,2025-10-18 16:15:00,2025-10-18 17:48:00,Film Society Bourse,93,"A college senior drops out on the cusp of graduation, cutting ties with her mother, partner, and obliterating all  future plans. With a neighbor’s help, she somehow reclaims her identity and independence."
4,interested,ALICE-HEART,2025-10-25 14:00:00,2025-10-25 15:33:00,Film Society East,93,"A college senior drops out on the cusp of graduation, cutting ties with her mother, partner, and obliterating all  future plans. With a neighbor’s help, she somehow reclaims her identity and independence."
5,interested,BUTTHOLE SURFERS: THE HOLE TRUTH AND NOTHING BUTT,2025-10-18 21:30:00,2025-10-18 23:20:00,Film Society Bourse,110,"During the rise of Reagan, a band of art-punk freaks from Texas joined together and created one of the most surreal, mind-boggling rock and roll spectacles the world has ever seen—their name: The Butthole Surfers."
5,interested,BUTTHOLE SURFERS: THE HOLE TRUTH AND NOTHING BUTT,2025-10-21 20:45:00,2025-10-21 22:35:00,Film Society Bourse,110,"During the rise of Reagan, a band of art-punk freaks from Texas joined together and created one of the most surreal, mind-boggling rock and roll spectacles the world has ever seen—their name: The Butthole Surfers."
6,interested,JAY KELLY,2025-10-20 18:00:00,2025-10-20 20:12:00,Film Society Center,132,"George Clooney and Adam Sandler star in this funny, character-driven road trip film that follows an aging movie star as he navigates a profound personal crisis with his long-suffering manager by his side."
7,interested,NO OTHER CHOICE,2025-10-19 14:45:00,2025-10-19 17:04:00,Film Society East,139,"Man-soo, a devoted husband, father, and company man, is abruptly laid off after a 25-year career, sending him into a darkly comedic spiral in this piercing satire from Korean cinema master Park Chan-wook."
8,interested,NIRVANNA THE BAND THE SHOW THE MOVIE,2025-10-25 18:00:00,2025-10-25 19:38:00,Film Society East,98,"With ingenious guerrilla execution and winking humor, Matt Johnson and Jay McCarrol adapted their cult series Nirvanna the Band the Show into a standalone movie like no other — well, kinda. Can two bumbling BFFs and bandmates turn back time and make their dreams come true? Screening with special guests Matt Johnson and Jay McCarrol | Saturday October 25 6:00 pm & Sunday October 26 5:30 pm"
8,interested,NIRVANNA THE BAND THE SHOW THE MOVIE,2025-10-26 17:30:00,2025-10-26 19:08:00,Film Society East,98,"With ingenious guerrilla execution and winking humor, Matt Johnson and Jay McCarrol adapted their cult series Nirvanna the Band the Show into a standalone movie like no other — well, kinda. Can two bumbling BFFs and bandmates turn back time and make their dreams come true? Screening with special guests Matt Johnson and Jay McCarrol | Saturday October 25 6:00 pm & Sunday October 26 5:30 pm"
9,interested,THE MASTERMIND,2025-10-18 13:45:00,2025-10-18 15:35:00,Film Society Center,110,An unemployed deadbeat dad (Josh O’Connor) attempts an audacious art heist in this 1970s-set deconstructed caper from the renowned Kelly Reichardt.
9,interested,THE MASTERMIND,2025-10-21 18:00:00,2025-10-21 19:50:00,Film Society East,110,An unemployed deadbeat dad (Josh O’Connor) attempts an audacious art heist in this 1970s-set deconstructed caper from the renowned Kelly Reichardt.
10,interested,LIVE ACTION SHORTS,2025-10-17 12:00:00,2025-10-17 13:39:00,Film Society Bourse,99,LIVE ACTION SHORTS Click HERE for the full lineup Ticket holders must arrive at the theater at least 15 minutes before the scheduled start time.  Seating after the start time is not guaranteed. All sales are final. For more information on PFF34 policies and venue information – Click HERE To…
10,interested,LIVE ACTION SHORTS,2025-10-26 17:00:00,2025-10-26 18:39:00,Film Society Bourse,99,LIVE ACTION SHORTS Click HERE for the full lineup Ticket holders must arrive at the theater at least 15 minutes before the scheduled start time.  Seating after the start time is not guaranteed. All sales are final. For more information on PFF34 policies and venue information – Click HERE To…
11,interested,FILMADELPHIA SHORTS,2025-10-20 20:15:00,2025-10-20 22:02:00,Film Society East,107,FILMADELPHIA SHORTS Click HERE for the full lineup Ticket holders must arrive at the theater at least 15 minutes before the scheduled start time.  Seating after the start time is not guaranteed. All sales are final. For more information on PFF34 policies and venue information – Click HERE To return…
11,interested,FILMADELPHIA SHORTS,2025-10-24 20:30:00,2025-10-24 22:17:00,Film Society East,107,FILMADELPHIA SHORTS Click HERE for the full lineup Ticket holders must arrive at the theater at least 15 minutes before the scheduled start time.  Seating after the start time is not guaranteed. All sales are final. For more information on PFF34 policies and venue information – Click HERE To return…
12,interested,IS THIS THING ON?,2025-10-26 16:15:00,2025-10-26 18:19:00,Film Society Center,124,"After an amicable but bittersweet separation from his wife, Tess (Laura Dern), Alex (Will Arnett) finds a most unusual support group to work through his issues: open mic night at the local comedy club."
13,interested,H IS FOR HAWK,2025-10-19 14:45:00,2025-10-19 16:53:00,Film Society Bourse,128,Claire Foy shines in this profoundly moving drama about an unlikely friendship between a grieving daughter and her deceased father’s obstinate hawk.
14,interested,RENTAL FAMILY,2025-10-19 18:00:00,2025-10-19 19:50:00,Film Society Center,110,"In this heartfelt dramedy starring Brendan Fraser, a Tokyo-based American is hired by a “rental family” agency to play stand-in roles in the lives of strangers but finds that his job comes with a host of complications."
15,interested,NEVER GET BUSTED!,2025-10-17 18:45:00,2025-10-17 20:30:00,Film Society Bourse,105,"Join us for the wild adventures of Barry Cooper, the once corrupt, decorated narcotics officer who found religion and transformed his life toward one simple goal: Teaching YOU how to NEVER get busted!"
15,interested,NEVER GET BUSTED!,2025-10-19 14:30:00,2025-10-19 16:15:00,Film Society Bourse,105,"Join us for the wild adventures of Barry Cooper, the once corrupt, decorated narcotics officer who found religion and transformed his life toward one simple goal: Teaching YOU how to NEVER get busted!"
